id_autore,agent_type,score
52360,voters,0.6486117952410824
87070,voters,0.7678004852108904
63322,voters,0.5941837228232719
27913,voters,0.4983042883289289
69034,voters,0.6293429106393829
32256,voters,0.4935087465245357
74276,voters,0.597092637541752
77531,voters,0.7880602941560312
69730,voters,0.6070776850464528
95076,voters,0.8876434034222465
60939,voters,0.6376159577155309
1960,voters,0.13247093346478261
77391,voters,0.7825772798088452
79346,voters,0.7414007900025277
14764,voters,0.24652151038505998
56190,voters,0.576300416527131
89775,voters,0.7677746690746833
63132,voters,0.550450239726295
49359,voters,0.5503206451883141
37877,voters,0.5199766208596918
38123,voters,0.5319806679788193
95133,voters,0.8084683149483035
36169,voters,0.47325360199632727
62144,voters,0.5797990779749481
51448,voters,0.6369333312510645
99775,right_bots,0.005660200088720102
82503,voters,0.7556333105301766
21528,voters,0.36455243812856686
77031,voters,0.7782779025699827
76103,voters,0.777286895781156
32548,voters,0.5459042003116858
51578,voters,0.6483076889149404
68011,voters,0.6414180302081598
16980,voters,0.2247010472941233
85483,voters,0.7187707514394354
94363,voters,0.8694864286395954
28341,voters,0.5396874694886012
39841,voters,0.5371557842902636
12398,voters,0.26538219326775025
44499,voters,0.5201041835354756
77119,voters,0.7588811901730339
20363,voters,0.3681580543708062
38312,voters,0.47376533153061423
30097,voters,0.4919108546663339
24934,voters,0.4889313712916375
51573,voters,0.6182605049188408
40778,voters,0.5131349369949976
61828,voters,0.6564007508135135
52776,voters,0.658848072467841
44334,voters,0.4859466776147603
91938,voters,0.8111063706068636
92288,voters,0.8908002026129002
30327,voters,0.5370984199509403
87744,voters,0.7339111937442778
71408,voters,0.6184845917986657
78957,voters,0.7937704869926867
16815,voters,0.2647564303370884
56700,voters,0.6302751802084876
7431,voters,0.16535397964506693
27010,voters,0.470172285131242
55568,voters,0.5686145075595518
86051,voters,0.7179958780331774
41520,voters,0.4592988896799718
86718,voters,0.7547786142154291
60881,voters,0.663269760944994
41410,voters,0.46990864601391036
39971,voters,0.4729746315860994
54841,voters,0.6723878714215835
18606,voters,0.3182280980980329
45619,voters,0.5053804024076802
38890,voters,0.5478019863069283
8440,voters,0.2842158690198219
95045,voters,0.8103678346309295
99253,right_bots,0.040886430025999024
22172,voters,0.3144895664444301
79808,voters,0.7850808412336232
44060,voters,0.5250276727592824
95169,voters,0.8718108194338601
78745,voters,0.7059846513491469
15823,voters,0.23419440760031893
31021,voters,0.5114976409095264
28125,voters,0.496780716868903
43548,voters,0.4699340897634996
50366,voters,0.6832004953470394
30875,voters,0.5314230275790722
7067,voters,0.10270516888719146
67629,voters,0.6264704526014075
57324,voters,0.695781935462419
17957,voters,0.34675543064010156
72857,voters,0.648486067820901
87956,voters,0.7396744553306778
40238,voters,0.5144254013287176
36916,voters,0.5045650174957659
39501,voters,0.546569494007652
92827,voters,0.8368286518731465
50214,voters,0.5686071276523827
94519,voters,0.8913317000114336
31516,voters,0.5384218926968429
2773,voters,0.19654224070194298
69751,voters,0.6293188177723685
2332,voters,0.16914041192171358
74981,voters,0.787221386845661
255,voters,0.07272306432515693
97356,right_bots,0.09481155469267208
13129,voters,0.2451256011903044
77423,voters,0.7060991305754992
61643,voters,0.5774205026278264
727,voters,0.03099426673577952
45824,voters,0.5095800877914927
71957,voters,0.6752363763215601
17711,voters,0.34265863149662323
11990,voters,0.2870196167289535
8711,voters,0.25714096049293345
83989,voters,0.758450784020085
6846,voters,0.14888068001379345
28803,voters,0.4874695302203924
14612,voters,0.24664226347857648
33125,voters,0.4839394567235432
27294,voters,0.5442959607301965
34209,voters,0.4651233773776433
25712,voters,0.4849863288306446
58855,voters,0.6922483408725372
25376,voters,0.4680904423950471
59963,voters,0.6326780993489527
81903,voters,0.7169293150955562
34018,voters,0.5494852617311603
91846,voters,0.8111554942649735
85824,voters,0.7609699741648728
71887,voters,0.6137387953479978
51032,voters,0.6834946668889208
11418,voters,0.23701965294140848
31557,voters,0.45555134840282546
84966,voters,0.750006876409529
87881,voters,0.7002606334995443
9301,voters,0.29352337022185715
67424,voters,0.6636584963935304
32732,voters,0.4560188660266432
31493,voters,0.5309070293090387
15023,voters,0.27761301842738484
38390,voters,0.4592200241268922
75908,voters,0.7236249279078556
73995,voters,0.6282216548466286
84791,voters,0.7237811010726143
93817,voters,0.8736672667904334
48647,voters,0.6794640234887699
32985,voters,0.46569292178292465
43676,voters,0.482780401359048
13181,voters,0.24971463644385755
92388,voters,0.8937941888521153
8162,voters,0.22134745678497794
24001,voters,0.4917841140136544
12628,voters,0.27967527823259997
10405,voters,0.20325245294037464
89303,voters,0.7129564051281541
53017,voters,0.595641955848665
4822,voters,0.15447937087813046
546,voters,0.0641101036758314
14298,voters,0.26684466220115755
4603,voters,0.14575847177236367
56350,voters,0.6473383810491148
99459,right_bots,0.0829110430625924
73226,voters,0.6333866888222952
87009,voters,0.7078804577944608
43453,voters,0.47245525537292743
1338,voters,0.19113805143912152
93169,voters,0.8963301413096809
10989,voters,0.24767405138135806
43059,voters,0.4785947458919539
49614,voters,0.6975261151101959
47770,voters,0.6795192095850379
2988,voters,0.10021086602352347
1464,voters,0.12677157601741298
57434,voters,0.6242986844133371
53843,voters,0.5905986262610498
95638,voters,0.85783033868368
65202,voters,0.6256166291230958
97903,right_bots,0.0963683302819881
36807,voters,0.4608800071940829
62878,voters,0.6452315177463142
28766,voters,0.522033696324029
2114,voters,0.1617318691752214
11343,voters,0.20810651270606395
67101,voters,0.60878877050791
23448,voters,0.46076333104653505
13878,voters,0.23137666795256467
16310,voters,0.24695909181785158
19590,voters,0.3146140442925847
25781,voters,0.49533519942947496
56447,voters,0.6633011999222493
8333,voters,0.2687586247019677
87539,voters,0.7236562442111626
74651,voters,0.5721920158684048
72994,voters,0.6986370416664579
17812,voters,0.4212868044223029
15052,voters,0.2913388111770109
8382,voters,0.24816267766689187
36637,voters,0.529383079371313
60501,voters,0.6905159189940957
14408,voters,0.22408432069850845
78003,voters,0.7200451828552259
2454,voters,0.14954047042486437
2828,voters,0.1574718942414883
26647,voters,0.4535757920759605
10053,voters,0.23025991367516083
53730,voters,0.6464738229004353
46160,voters,0.6586954510529611
44898,voters,0.4515816865533872
93565,voters,0.8300501503170497
97427,right_bots,0.07864490553751581
88947,voters,0.7490046271389479
30164,voters,0.4851736988505746
39252,voters,0.4799642538335429
97910,right_bots,0.0012688013967257494
64461,voters,0.552108174968004
18416,voters,0.43529377988815254
36383,voters,0.49365969637443974
77496,voters,0.7038849168632177
58812,voters,0.5589954006540185
44817,voters,0.5391077252197908
42271,voters,0.4705004421600934
16395,voters,0.254459636327832
13861,voters,0.2957061032400733
68636,voters,0.6933994689564982
7848,voters,0.22380469385652446
95323,voters,0.8200382483825599
28904,voters,0.4844601674657158
3228,voters,0.12004145224197388
30582,voters,0.4983132741990911
90105,voters,0.7896059545646533
56456,voters,0.5781789662217672
85259,voters,0.733648911851031
19187,voters,0.3853496478173245
68652,voters,0.6096638649136387
62464,voters,0.6445353341667532
32981,voters,0.5036025062491185
5192,voters,0.10354104358947694
26125,voters,0.5395458640363779
35856,voters,0.515578277716387
46712,voters,0.6801061609894562
79132,voters,0.7597041688292595
65329,voters,0.6473672995358298
73195,voters,0.6988188103533685
36012,voters,0.5439981074972199
56180,voters,0.6348221340398075
10981,voters,0.21264758202139683
23238,voters,0.5410433343628649
97123,right_bots,0.05683057095653457
90240,voters,0.727867744426805
29661,voters,0.5092251811889994
30729,voters,0.4695527692297755
5872,voters,0.11517339554350066
69265,voters,0.5540595444102269
47702,voters,0.6714805565832889
48407,voters,0.5713693314444495
38475,voters,0.45198849596465707
60027,voters,0.6167211627630421
72690,voters,0.6914635011940994
6844,voters,0.1608919338338471
66717,voters,0.6019991214374881
12586,voters,0.29050874016855016
11901,voters,0.2436616825009726
69169,voters,0.5524946779810188
71961,voters,0.6983747070676086
23043,voters,0.540412554544133
72061,voters,0.673315867418889
57231,voters,0.5809087502135952
13513,voters,0.23033588002280392
47745,voters,0.5592468027235942
57054,voters,0.6138198066335675
49735,voters,0.6927164050170456
40907,voters,0.47822516266563636
16208,voters,0.24217816157128316
79558,voters,0.7644737970003828
6487,voters,0.10543797077302196
32529,voters,0.5374510476532188
43048,voters,0.47533888552424236
32030,voters,0.48209030645864176
49605,voters,0.6386020443031161
32199,voters,0.4983924573052205
17040,voters,0.2924559020861803
40507,voters,0.5125380906511822
78430,voters,0.785905141443977
97742,right_bots,0.03212979370716682
23506,voters,0.4956903578262181
57396,voters,0.6357087378962948
84624,voters,0.7326417431629563
79295,voters,0.7484745227906777
96401,left_bots,0.8777549378867103
32162,voters,0.530742610798853
60426,voters,0.5532272302281394
24267,voters,0.5169668355470488
98699,right_bots,0.09122307598583701
46807,voters,0.6031687984725247
57993,voters,0.6467214903775668
29354,voters,0.5077353508663188
