id_autore,agent_type,score
1229,voters,0.28060477428191194
8823,voters,0.7415951948717051
4920,voters,0.6054610114908598
5246,voters,0.6728490133745597
1689,voters,0.28044869377487386
6795,voters,0.6402392003856847
4624,voters,0.6293307475957008
7656,voters,0.763369280020226
6838,voters,0.5688971706924766
3729,voters,0.4934202417272341
698,voters,0.1360007697261203
6810,voters,0.5979472550117406
1313,voters,0.22643155415330024
9047,voters,0.8805416643579437
5887,voters,0.633556640360718
2901,voters,0.5106234896701726
1787,voters,0.36883847186707236
8177,voters,0.7577299764641484
6587,voters,0.5662520000293021
4485,voters,0.5497251680399684
5188,voters,0.692211299622215
8839,voters,0.7336139474811331
5493,voters,0.6504288710528129
1575,voters,0.29393820364237394
4979,voters,0.6702312136854813
5059,voters,0.687932441739529
1502,voters,0.3035738123413359
2209,voters,0.36057316149142726
9912,right_bots,0.0739437062296581
6348,voters,0.6441550177780222
1113,voters,0.21884907257923317
3640,voters,0.551090103088052
3905,voters,0.5422489870457015
4416,voters,0.45849071561095817
4251,voters,0.47320865523555694
806,voters,0.2590495535669749
4700,voters,0.6686542612584497
669,voters,0.08752405243934408
9167,voters,0.8181429534151631
112,voters,0.12136829002191556
3349,voters,0.5398233676027175
9200,voters,0.8276758979338524
3143,voters,0.46092135339166995
9025,voters,0.7395461415860416
3242,voters,0.5151582404782672
7035,voters,0.6318538173507027
8750,voters,0.7245801525421915
282,voters,0.08502390958908179
5282,voters,0.7041414785090239
9382,voters,0.841976090281896
9924,right_bots,0.04491737722675213
6613,voters,0.6205671407299809
4102,voters,0.5128327237370857
9547,voters,0.8082698657746306
9293,voters,0.8467695019613657
5412,voters,0.6312152360799694
2995,voters,0.55251880421164
7312,voters,0.702668081419231
7668,voters,0.7924890807882062
4282,voters,0.5215536707860573
1122,voters,0.24126103916848352
4066,voters,0.5523600121067269
9137,voters,0.8173305368056479
536,voters,0.11743781901315183
9770,right_bots,0.05180309837098003
5391,voters,0.6180193037060014
1903,voters,0.3546072334949937
2647,voters,0.4755646024311063
3521,voters,0.5517043397998509
5245,voters,0.6067844577411877
3706,voters,0.551562366125894
5534,voters,0.6940115931488109
210,voters,0.16183912616422855
2323,voters,0.4655040977129277
7014,voters,0.6010861657707178
3419,voters,0.48429284253220967
800,voters,0.17954351488014902
8297,voters,0.7627827686306337
4929,voters,0.696162062920862
4455,voters,0.50776883328549
4466,voters,0.4936340814842383
1531,voters,0.22045778390222615
1898,voters,0.32521287049909153
4284,voters,0.4790096946226218
2536,voters,0.4635232046939578
3186,voters,0.4796543882088115
1953,voters,0.3564477406911689
2689,voters,0.5282636528834782
9834,right_bots,0.08464357402312583
4105,voters,0.5319571015384463
1387,voters,0.2918071305731104
8883,voters,0.756106024626116
93,voters,0.0012306962881745063
1170,voters,0.2820842528515566
2276,voters,0.3092455866382906
6765,voters,0.6813235523564916
4070,voters,0.4732070133715467
6850,voters,0.5582483849568562
8409,voters,0.7989579535653959
2374,voters,0.5259266154931344
8178,voters,0.7716315308331239
6406,voters,0.5926671435542432
757,voters,0.1196585003034344
780,voters,0.2616675556433267
4651,voters,0.6788528701888283
2877,voters,0.4835037657598971
9707,right_bots,0.01871560238271175
4548,voters,0.4878554646454707
2875,voters,0.4714305986092729
8082,voters,0.7232540630344669
544,voters,0.13979352614409235
5657,voters,0.6026494318681647
7944,voters,0.7293201248702171
2322,voters,0.5437625165277358
4074,voters,0.47171642435772865
5505,voters,0.6249125455077957
3561,voters,0.5495776800936676
5738,voters,0.6479004797309906
864,voters,0.19414587841693381
9902,right_bots,0.07654154252945382
3882,voters,0.4940145437768358
6819,voters,0.5726589635446047
4642,voters,0.5788306833514734
4203,voters,0.5486134449913921
2051,voters,0.4350022254354975
5048,voters,0.6000386849661956
9341,voters,0.8754853651202799
1761,voters,0.33546468430899845
4591,voters,0.4745367569646901
3941,voters,0.49281547415845994
6625,voters,0.6569503256576175
6209,voters,0.6044073677127038
339,voters,0.14769408435328474
5070,voters,0.6317711028566265
4737,voters,0.5862004302358284
2043,voters,0.34994243542943304
9429,voters,0.8402136906969666
3993,voters,0.5224406848239443
2782,voters,0.4931571039457253
6360,voters,0.7030719795061211
3707,voters,0.5175230636414697
4127,voters,0.5145723931905813
4650,voters,0.5999062425757851
5644,voters,0.5935836981010237
2007,voters,0.4252157794295155
2594,voters,0.48834874112461935
9308,voters,0.8752423048707152
9144,voters,0.8589579921833636
5017,voters,0.585138009844155
5069,voters,0.6243237130338596
5464,voters,0.5760770584551377
3011,voters,0.4638720806229021
9197,voters,0.825523537661575
1956,voters,0.352525387628159
7882,voters,0.7854682592870721
601,voters,0.14318058005378193
7301,voters,0.6093340246431567
9516,voters,0.8531579061431731
3342,voters,0.5185610360730047
7901,voters,0.793636095295871
4944,voters,0.5766940148462851
9494,voters,0.8278925139427722
7966,voters,0.709622975410502
2386,voters,0.5153677039056583
3147,voters,0.5135832267940166
2333,voters,0.5343796863557309
3076,voters,0.5372342643091053
4133,voters,0.46400090802298977
2772,voters,0.5562051312101671
4978,voters,0.6103937513408554
7698,voters,0.7546877404742125
4956,voters,0.6304821489842389
6260,voters,0.569683821914095
7213,voters,0.6961896980976634
7445,voters,0.6025407608247692
812,voters,0.24431673791631128
4815,voters,0.627740120208191
8288,voters,0.7301560306766326
8515,voters,0.7980816186433504
9098,voters,0.8695073432962404
970,voters,0.2369754453000651
4192,voters,0.46720086569918107
7553,voters,0.7492824457806307
3809,voters,0.5404052072590229
7521,voters,0.7043841148270178
2552,voters,0.46389696717401263
3106,voters,0.504386631309773
7469,voters,0.6208879378669994
3125,voters,0.470541140467199
6741,voters,0.5583060670554466
4802,voters,0.6072644714453947
2994,voters,0.511283800385144
188,voters,0.11802749700172503
1834,voters,0.3644409590525277
4695,voters,0.6778976290005408
442,voters,0.16285109892913222
9261,voters,0.8576480854834854
8241,voters,0.7152213194223057
7032,voters,0.7015054025535642
216,voters,0.11435510985456515
818,voters,0.20884679098931674
300,voters,0.09461090440099275
9531,voters,0.8455113859854975
8512,voters,0.7186482484600786
5308,voters,0.6209642635865299
831,voters,0.25207057122836957
2482,voters,0.5528219533364671
4393,voters,0.5180226333797432
7499,voters,0.7040576005822257
6313,voters,0.6185544296299783
6227,voters,0.5986616786089163
5623,voters,0.6046963952111282
642,voters,0.1464615012710908
8663,voters,0.7851983863766347
7572,voters,0.7415871723979606
9976,right_bots,0.04580636325643357
9473,voters,0.8793508836785551
8667,voters,0.7285905441241465
4569,voters,0.5014164872020008
7938,voters,0.7035922727949233
2731,voters,0.5151842531939864
3710,voters,0.5206733510263476
441,voters,0.08432966464621455
5834,voters,0.702452695670162
6196,voters,0.5756026784298738
7749,voters,0.7483091646444664
8527,voters,0.7613058127089423
2964,voters,0.540228503109514
602,voters,0.07405673762866744
3095,voters,0.49457031608049334
7765,voters,0.7565856676267164
832,voters,0.28921774508910253
3934,voters,0.5116361244805209
4174,voters,0.4693736146987262
357,voters,0.07117358471601257
9475,voters,0.8930498552317188
2967,voters,0.506912841553379
3603,voters,0.4663053956716845
9268,voters,0.8435819289265849
2553,voters,0.45907471072410705
2407,voters,0.5299518962661722
2294,voters,0.33612449003669137
7370,voters,0.5709719174032103
7262,voters,0.6617255131212254
8483,voters,0.7440115841252988
939,voters,0.2236437885982215
4684,voters,0.6682254671675303
8603,voters,0.8012542781056614
8429,voters,0.7253562331543391
9772,right_bots,0.01855595096868673
6880,voters,0.6032545211620918
584,voters,0.15776720619522847
2319,voters,0.5312941544044377
8181,voters,0.7756261143010692
5872,voters,0.6597292773174068
866,voters,0.16868428193824261
2140,voters,0.4449113895964999
897,voters,0.2242578026733863
1320,voters,0.29608245226237084
5143,voters,0.6708922447616048
3664,voters,0.5359302913117835
8539,voters,0.7637554930129601
326,voters,0.09409702582070048
5389,voters,0.587091240964961
3632,voters,0.5170082341998442
3069,voters,0.5487218361446556
7274,voters,0.5906181398704521
2916,voters,0.5541393894017257
2046,voters,0.3112916558354699
2037,voters,0.30853562747811797
1156,voters,0.24634878231669322
7268,voters,0.6829398374870841
7283,voters,0.6308751124340592
7575,voters,0.7191879123461944
2588,voters,0.47493948252950985
8304,voters,0.7426228902140937
3747,voters,0.47673464558431367
6363,voters,0.6817100748005935
1226,voters,0.21559587003108638
30,voters,-0.007114469977625121
9309,voters,0.8155312010598843
1791,voters,0.3154934237050049
4713,voters,0.6361055159444434
9192,voters,0.8208000118464513
1094,voters,0.21176272268506435
3517,voters,0.5014398974523998
1699,voters,0.23215368111781043
7617,voters,0.7983683586903757
9018,voters,0.7675316520880526
854,voters,0.23834962346541147
9738,right_bots,0.03435412867322427
6112,voters,0.653287857991312
1839,voters,0.4179896381794763
1825,voters,0.3278055523575517
6419,voters,0.5834331956997447
7667,voters,0.7508202264202471
1585,voters,0.2545703135462013
1756,voters,0.410463319399741
8103,voters,0.7975201012187065
9030,voters,0.8511886120996789
7090,voters,0.6893322416129606
9283,voters,0.880409547385813
8745,voters,0.786113192398219
1448,voters,0.24905159848015324
8516,voters,0.769046275062117
8188,voters,0.7330024396212215
9352,voters,0.8833576017678136
1112,voters,0.22761697725123817
6240,voters,0.6025333663439945
1268,voters,0.3041879670849498
9056,voters,0.8307610653609161
3623,voters,0.4908281086819258
3991,voters,0.5014628110793813
3328,voters,0.5293948535654475
1074,voters,0.25520646210038156
5346,voters,0.6804676056462899
9574,voters,0.883803635869379
3522,voters,0.495533912269551
8371,voters,0.7977002036449627
1985,voters,0.4444260534750001
9196,voters,0.8901352919509566
5836,voters,0.6523084106705586
6202,voters,0.6095456381854427
1555,voters,0.24689801617689358
6165,voters,0.7027625355936908
1176,voters,0.22373482111918935
8229,voters,0.7220696848285396
6757,voters,0.6806541294134807
