id_autore,agent_type,score
83738,voters,0.7899146931918741
74694,voters,0.6509141194433237
10739,voters,0.24997828587328194
90363,voters,0.8885860174125461
13807,voters,0.2368700917112421
75468,voters,0.7288220648282937
78171,voters,0.722317969888356
65703,voters,0.5801253336728381
18927,voters,0.3054164873234364
29457,voters,0.4919518217404973
42269,voters,0.4808648041353779
19518,voters,0.4075709337257578
2711,voters,0.18453818149735066
82651,voters,0.7544263802473536
10995,voters,0.30004049672022126
50963,voters,0.590866017824565
75125,voters,0.7312885513595281
76165,voters,0.7878850376420132
11274,voters,0.2206203915115314
69880,voters,0.6765633646045863
3443,voters,0.1867454272237963
30128,voters,0.5412074912321448
48779,voters,0.5656009538688663
42295,voters,0.4934215198374411
34344,voters,0.5309304411153002
16067,voters,0.2728608274678974
99824,right_bots,0.05601002081586486
36683,voters,0.4995562631618302
8546,voters,0.27265495189203737
79023,voters,0.7144376221534388
32657,voters,0.5463896886551142
35653,voters,0.45874809726112864
21414,voters,0.3792434675578912
63718,voters,0.5949012031621859
36478,voters,0.547014491397342
9231,voters,0.28436956048497664
20169,voters,0.3787870010736938
94434,voters,0.8744358288075467
62051,voters,0.5596601759785584
75393,voters,0.7660191542130271
41636,voters,0.48975800183464696
29766,voters,0.5451103098448136
91931,voters,0.8517051477898332
16423,voters,0.21948804270258035
70969,voters,0.6419638911138124
92059,voters,0.869168375732454
100,voters,0.011565095531728211
45475,voters,0.5462916095607606
70742,voters,0.5540856124356875
53410,voters,0.5819557091573803
8448,voters,0.21370010077236945
35062,voters,0.47420763226575174
59665,voters,0.6118847410433399
22988,voters,0.42990366787697554
85192,voters,0.7633189507551502
48945,voters,0.6337313239096813
98900,right_bots,0.027719538746718286
78149,voters,0.7921032456120101
20370,voters,0.3560721996228663
30931,voters,0.49502402093575704
91558,voters,0.8170546439983738
56426,voters,0.6776925020682334
33709,voters,0.5093125053218828
80243,voters,0.7008829517442111
15503,voters,0.24982552085854517
30311,voters,0.46432960266401496
90008,voters,0.7076778348713951
4541,voters,0.184465246329069
81175,voters,0.7187717936072762
13737,voters,0.2807630978542553
72081,voters,0.6034547848466271
71717,voters,0.6225281830100039
60638,voters,0.6621221462328041
94469,voters,0.8430952078813764
10208,voters,0.20489721902227398
60466,voters,0.6313963398546463
94960,voters,0.8824997597976373
16905,voters,0.30072447291126325
8552,voters,0.24632039288176663
61521,voters,0.6440400524401141
80109,voters,0.7857315583972052
93592,voters,0.8382932868779187
52381,voters,0.6307064887892456
4774,voters,0.15393954565284848
84177,voters,0.7614372806370694
40825,voters,0.4977746515547184
53766,voters,0.5942203496920591
51147,voters,0.5559243499655264
59847,voters,0.6088520201439449
91259,voters,0.8801763744415304
12159,voters,0.2704081045150791
59977,voters,0.6945236097974667
60568,voters,0.6692304338002697
83952,voters,0.7977698046781045
56353,voters,0.5957770031792952
94033,voters,0.8754617730749531
17553,voters,0.34203458457646774
78796,voters,0.7249834909947621
34039,voters,0.520775551137679
48910,voters,0.6317803669122709
13876,voters,0.25841119791791134
10744,voters,0.20446889238292856
24892,voters,0.471303495416845
97257,right_bots,0.007734410592955499
23032,voters,0.376336981891274
40402,voters,0.5384705767413128
66690,voters,0.5585588986379664
94122,voters,0.8162317133666442
62014,voters,0.631145407749145
74089,voters,0.6811690351618115
19922,voters,0.3541856428337164
71742,voters,0.651639886612718
3459,voters,0.15366274204441882
3645,voters,0.19540908519406647
54722,voters,0.5715783287584212
81016,voters,0.7687497752368146
21504,voters,0.4119770375902606
91236,voters,0.8468199997122072
82390,voters,0.7977445490897273
23236,voters,0.5117811668133867
58203,voters,0.6070606768380928
24463,voters,0.4752305787058415
19672,voters,0.4383222575596555
81606,voters,0.7611001267669564
65192,voters,0.6928262987326124
56795,voters,0.5941960342519874
