id_autore,agent_type,score
60959,voters,0.6586861327508244
22767,voters,0.44128355421129517
64043,voters,0.6131154611283491
95833,voters,0.8431024340394079
10143,voters,0.2698836202562471
9748,voters,0.2684135753478669
83519,voters,0.7877853199233085
11126,voters,0.2926422085494603
68101,voters,0.6868261613172183
36713,voters,0.5088513857040226
68169,voters,0.5545231450680795
93863,voters,0.843152932035644
83954,voters,0.7966938249667431
68130,voters,0.6918519615186013
8651,voters,0.245626353186708
82003,voters,0.7039888049846881
92294,voters,0.8168049577594031
84938,voters,0.730570850278979
94556,voters,0.8671324028640016
82170,voters,0.7833471064872153
30670,voters,0.5425047767914718
74827,voters,0.6386440165758739
68425,voters,0.6286836361806348
28346,voters,0.4725813938384604
18398,voters,0.3528790574515195
53273,voters,0.6445031486956982
44542,voters,0.5415251941357329
37702,voters,0.5127227361986004
80303,voters,0.7655019868727058
43077,voters,0.46447812522900017
70102,voters,0.6989767705847836
38766,voters,0.4847561363812172
43352,voters,0.4755899155029143
21322,voters,0.36825129440304477
11648,voters,0.21099525543134526
18984,voters,0.35005763021520797
55919,voters,0.65611288519594
36569,voters,0.4710349564107319
34897,voters,0.5402817174676524
78283,voters,0.7217083580026449
53249,voters,0.5985420586954002
24458,voters,0.4780262267370473
63082,voters,0.5748494444639086
64451,voters,0.5884697029348891
35837,voters,0.4918172074642874
62294,voters,0.6133505336146423
7171,voters,0.19609931033091008
18035,voters,0.34547668354788375
11059,voters,0.26155694198525953
65447,voters,0.670291532386236
83318,voters,0.7528309796588437
28584,voters,0.483051972056073
86557,voters,0.7978651234043274
50282,voters,0.6826118651685433
34482,voters,0.49625483132651943
79214,voters,0.7165123060571257
50024,voters,0.6146927155894477
73488,voters,0.6896527068159599
22750,voters,0.32646497159341226
70563,voters,0.626543870301678
3424,voters,0.10470636449082969
44391,voters,0.5387722980546048
89956,voters,0.791987074480102
73329,voters,0.6187818729491193
77279,voters,0.7236902092744948
26626,voters,0.5231506738699814
28574,voters,0.5081046700284126
58070,voters,0.6686218387727533
49025,voters,0.6725199736410488
16001,voters,0.2421922832944596
1740,voters,0.17594260137300471
76067,voters,0.7358299607744063
81608,voters,0.7257947764004476
81799,voters,0.7181511542929222
97830,right_bots,0.024030682432754705
19738,voters,0.38411274406566376
74194,voters,0.6264583757931844
27816,voters,0.5272854498252219
22184,voters,0.32263560091578763
97891,right_bots,0.004147021314005861
37405,voters,0.4955613448167714
2845,voters,0.11289199190355027
14730,voters,0.2868412170025117
55691,voters,0.6151129066853214
59132,voters,0.6226339292214744
29732,voters,0.48150704894904706
84147,voters,0.7019552450019972
40706,voters,0.48785898465341065
19631,voters,0.3644152417385112
14745,voters,0.29285874423972924
40899,voters,0.4634302365900883
76474,voters,0.7336148084453246
61406,voters,0.5763314227845694
40330,voters,0.49360131055987067
29281,voters,0.49229893448722367
84940,voters,0.7462894508714408
8818,voters,0.24735023052384497
55378,voters,0.6997202222156018
10335,voters,0.2610348049276047
55687,voters,0.5631095459827313
10981,voters,0.21264758202139683
19331,voters,0.4064744310940906
74818,voters,0.6274931702397737
64443,voters,0.6656859083342832
34219,voters,0.5274330496805995
70079,voters,0.6624279382769566
86047,voters,0.7961099458649002
40635,voters,0.45580658621380243
49973,voters,0.6830656361923625
58417,voters,0.5665975048160341
10853,voters,0.24175919263270151
18978,voters,0.39173531957730234
98286,right_bots,0.06805218043839277
85722,voters,0.7046241372518728
46372,voters,0.6603456582337792
52935,voters,0.5906465669384325
58438,voters,0.664174603775771
70536,voters,0.6348205250833034
17437,voters,0.3470670843211007
13728,voters,0.20427874400614937
50333,voters,0.6254443642495757
75799,voters,0.7224452140953369
93707,voters,0.8328447383299611
96460,left_bots,0.8744273510640591
4963,voters,0.1977673513984201
26547,voters,0.4702157200501854
90754,voters,0.8863706094083655
73806,voters,0.6232836661170825
68303,voters,0.6427295306587961
1762,voters,0.187494310737898
90812,voters,0.8943355757858753
