id_autore,agent_type,score
38603,voters,0.481753391000865
80122,voters,0.7533777305825619
47712,voters,0.6411195470597799
34942,voters,0.46545135474414273
5116,voters,0.14093063353847302
33957,voters,0.45204311124505697
63684,voters,0.6553573580997059
79820,voters,0.7250504031942783
33134,voters,0.4677891773301425
59894,voters,0.6540414894849832
19998,voters,0.30641654589270656
92030,voters,0.890700179873909
42890,voters,0.446115922075627
57167,voters,0.6454128082249291
10804,voters,0.28736145533903135
86001,voters,0.690501013419305
45083,voters,0.5122247222675785
87697,voters,0.7292160386542988
85727,voters,0.7048434677819864
43886,voters,0.4860381913206793
68305,voters,0.5934620455821648
55878,voters,0.6170328618348031
75790,voters,0.7439162049113229
92335,voters,0.8969795812440476
77539,voters,0.7632323948653396
56357,voters,0.6565166059164067
47790,voters,0.6644231007096889
2428,voters,0.14449469900722356
63019,voters,0.5563003615614658
61200,voters,0.5683121893973253
34075,voters,0.47165434837833486
6831,voters,0.14628100466769162
33160,voters,0.45703971504485214
48043,voters,0.5984087898358037
13373,voters,0.20543272680720426
39392,voters,0.4640213966383861
17056,voters,0.27631111887866805
70033,voters,0.6125658873958175
53598,voters,0.6270870677576912
26725,voters,0.4636237188315423
72497,voters,0.652243519402151
75861,voters,0.702974388587579
76377,voters,0.7660638819822438
40282,voters,0.5405643365252097
19755,voters,0.30029414875636506
30590,voters,0.5385335951809633
63168,voters,0.683765651658633
61490,voters,0.6538325768722099
18543,voters,0.3247111029735389
1775,voters,0.15186301034416586
9951,voters,0.21006354813346942
38007,voters,0.5045447455277641
892,voters,0.013235586128974887
21169,voters,0.35882816640686743
89549,voters,0.7384464300199725
18992,voters,0.33383877667951845
91970,voters,0.8228366793692957
44514,voters,0.47314875384182414
31224,voters,0.464640181133113
181,voters,0.08166221703220886
43986,voters,0.5285345405766093
30905,voters,0.5383198145916992
82099,voters,0.7148880087050555
30145,voters,0.46080557932026905
34072,voters,0.48488189705085766
66018,voters,0.6372028104286521
36173,voters,0.49839835112416875
64227,voters,0.578311793592796
45951,voters,0.4880990305289957
27804,voters,0.5179186932384614
9501,voters,0.22018417368308016
6806,voters,0.19166697381047038
5366,voters,0.1161666307973134
61347,voters,0.6490702081028765
51961,voters,0.6588149872158264
4111,voters,0.10653913815293807
3056,voters,0.1425672538126592
48018,voters,0.6145121618542045
638,voters,0.0005709568304522516
78280,voters,0.7657477685447703
55370,voters,0.5782539928340664
33949,voters,0.4914834711419743
6937,voters,0.17442333387229486
90724,voters,0.8192022356843979
1514,voters,0.1372328071039766
72374,voters,0.5823779061628196
91877,voters,0.8852239906987089
12717,voters,0.2177662325015442
79278,voters,0.7736216379828007
5627,voters,0.15526007113505572
52378,voters,0.6279921187380371
82700,voters,0.785378378592015
24626,voters,0.4867071021001208
94813,voters,0.8679521945560537
95187,voters,0.8331377518756907
36295,voters,0.5305342497802155
32514,voters,0.5299891807610423
15177,voters,0.2290035987493896
37874,voters,0.509145259125793
15517,voters,0.2807682585676156
64865,voters,0.6240937778826398
7194,voters,0.10200970025047312
5798,voters,0.10832589317921816
83092,voters,0.7682555935472667
37881,voters,0.5438915417628482
76420,voters,0.7013818375672101
73731,voters,0.6704505485012178
57859,voters,0.6432104264370254
75973,voters,0.7876443703508813
80816,voters,0.7770147112937557
36859,voters,0.5075491676097231
63788,voters,0.5695414317263741
95555,voters,0.8804358185163564
53888,voters,0.5651530808651466
73074,voters,0.5797384026675256
31510,voters,0.5304857460600954
88807,voters,0.7326548713054667
728,voters,0.02995748479152198
39539,voters,0.5059103315575781
23702,voters,0.47110085581238553
56073,voters,0.5880971505329146
64324,voters,0.6106128769967883
73568,voters,0.6091820834695497
19095,voters,0.43025629480823285
21698,voters,0.4335151294895475
86075,voters,0.7505938965522041
47849,voters,0.5950875635411553
31697,voters,0.5073167078586988
15855,voters,0.2851703636885201
59948,voters,0.625743098720833
42832,voters,0.5295838754734317
78224,voters,0.7402521343633888
81839,voters,0.7934812064887782
23625,voters,0.5292076755620384
73578,voters,0.6356801202392304
26402,voters,0.4835757123295989
85773,voters,0.7906286664851391
38437,voters,0.47673650076496193
44264,voters,0.5127631868785352
57787,voters,0.6406930548956402
50761,voters,0.6995657941388155
3113,voters,0.14179467745152757
46510,voters,0.681369068228145
34354,voters,0.5083883803729307
53506,voters,0.6000448141310103
38876,voters,0.4512875937022998
4582,voters,0.13895313563695053
75272,voters,0.7712321578782542
10424,voters,0.28394275403824243
68967,voters,0.5477303987562179
63906,voters,0.6423517257503242
85253,voters,0.7908262086670075
35473,voters,0.518631809519335
53497,voters,0.6681722625051916
12024,voters,0.2265313073981985
52807,voters,0.6507950959202142
76968,voters,0.7733281217844533
32370,voters,0.5043238699194961
4452,voters,0.14478228174278154
34015,voters,0.506949901380672
80934,voters,0.7954370046930193
64517,voters,0.5824917346931205
74127,voters,0.6844724351134513
46922,voters,0.5534476610651552
79736,voters,0.7158708616084878
53682,voters,0.5642508549645902
61242,voters,0.666532025434231
29502,voters,0.4941584962944353
92298,voters,0.842932599280015
15144,voters,0.21346995253441814
83780,voters,0.7258320215946644
92995,voters,0.8482293935351991
3468,voters,0.11040074735674325
39133,voters,0.5405192556521708
72286,voters,0.6445528992149161
12727,voters,0.24242332320813775
42856,voters,0.47174908780145536
76748,voters,0.7434296797660724
24403,voters,0.5092844260899909
37294,voters,0.5083993104133288
22754,voters,0.3285387859389875
49562,voters,0.5694953935851806
87122,voters,0.7540115320426395
56081,voters,0.6904778799896171
56236,voters,0.6390479425880562
62674,voters,0.5990444143064053
56309,voters,0.6767220217402486
1666,voters,0.1732398053874981
24578,voters,0.46806774322365896
82562,voters,0.7320505005070993
32036,voters,0.48784258926989765
18163,voters,0.3975922148644454
29258,voters,0.4740070964537456
92405,voters,0.8500570182812605
9760,voters,0.24493052658588352
62205,voters,0.6732850401375391
9114,voters,0.26522107620455443
77704,voters,0.7402213567526575
76077,voters,0.7780303446976458
28790,voters,0.46591700886833987
75416,voters,0.7245140026475106
6107,voters,0.09238371456949707
43446,voters,0.47814072505024524
6899,voters,0.11631871683315043
10223,voters,0.26681575681840425
61819,voters,0.652162990610451
86718,voters,0.7281075928723405
58124,voters,0.5956794727894715
80070,voters,0.7333303487014537
64502,voters,0.6016671305341313
47107,voters,0.6434816025510595
24351,voters,0.47025773739769816
43329,voters,0.49214055287482783
3094,voters,0.1472762563536241
69281,voters,0.6885378980304073
8214,voters,0.24057791216006494
68353,voters,0.6857054896253035
91901,voters,0.8402023299982152
83169,voters,0.7619484946575913
16609,voters,0.249186531025404
55005,voters,0.675420746956241
9922,voters,0.2025516513949868
29904,voters,0.48724555043549
24539,voters,0.4783029319652101
91177,voters,0.8325851735513354
59365,voters,0.6784555102158271
23718,voters,0.532328657566848
74922,voters,0.7541700645974663
20367,voters,0.38224428584424497
84175,voters,0.7183240815463836
2595,voters,0.1527308818810095
