id_autore,agent_type,score
89737,voters,0.7053377531352943
87303,voters,0.7410337936347476
82741,voters,0.7485720634675216
3121,voters,0.1191498588957399
38845,voters,0.5322954068665083
65597,voters,0.6575230519687181
99976,right_bots,0.061687750252537844
27246,voters,0.5051073688028354
49465,voters,0.6561764037414483
9531,voters,0.29095440285472396
5042,voters,0.19905518305622036
26213,voters,0.5097232750410061
81006,voters,0.7431430481067958
198,voters,0.09148783101267338
59928,voters,0.5878975046968341
33198,voters,0.45636005292019366
74837,voters,0.5794784942659009
92920,voters,0.8913313374737121
91483,voters,0.8477412434841822
45675,voters,0.5038617865930335
94977,voters,0.844460431671714
69176,voters,0.6527638247783751
69341,voters,0.5964481812178569
4351,voters,0.18786397841902647
21894,voters,0.38183963728143466
84042,voters,0.7418604023029062
18188,voters,0.3661507869501587
67996,voters,0.5609716291632086
78868,voters,0.7308265421700127
50972,voters,0.581728705583184
83300,voters,0.7754672164622898
23816,voters,0.5407290715702862
74563,voters,0.6668263297044006
60520,voters,0.6837732501562848
26518,voters,0.5145802438235864
55863,voters,0.6862553322710124
5609,voters,0.15308260896255457
88526,voters,0.7500050714851944
77914,voters,0.7617823437260427
29298,voters,0.5348262463060551
29579,voters,0.46808968956118946
24333,voters,0.5480264407148505
77233,voters,0.7688040625648452
95620,voters,0.8580090365503557
93728,voters,0.872866085543478
48868,voters,0.5509326414191471
39848,voters,0.5140679501846771
25755,voters,0.45599422047724936
97686,right_bots,0.032633546901367015
2549,voters,0.14552712459531716
63191,voters,0.6879503360209116
9874,voters,0.2524617091883397
76872,voters,0.7598786996896604
8463,voters,0.20441294635505963
67851,voters,0.6422571370326322
99656,right_bots,0.0013061351302818493
9554,voters,0.25620064987757657
96663,left_bots,0.8345375578377515
93507,voters,0.8939955522205547
93063,voters,0.87347752107536
32069,voters,0.5413592445050345
24351,voters,0.4692563775864506
93217,voters,0.8356552356460495
97618,right_bots,0.06418659674887947
28429,voters,0.5155794626943717
53091,voters,0.5611544056632898
55919,voters,0.6366362689889179
17728,voters,0.3928327831533084
24858,voters,0.4728652569754203
41983,voters,0.524717772619713
7213,voters,0.11284897588388584
41911,voters,0.49738841760833086
94195,voters,0.8587168168440062
11335,voters,0.2413992158991696
13042,voters,0.22261820301870505
3901,voters,0.11335874610409578
90070,voters,0.7151403836984134
98103,right_bots,0.048903029740529284
66144,voters,0.5573099882230507
38914,voters,0.5129113272967903
88240,voters,0.7860867653949699
20935,voters,0.33090005623965685
85302,voters,0.7881737061502913
68961,voters,0.6467913636900278
83684,voters,0.7535105487892187
55728,voters,0.6691452873605866
40240,voters,0.4963188392528116
27936,voters,0.5203238394205548
14290,voters,0.29454746864126796
74298,voters,0.591264814447358
82809,voters,0.7293386041831681
40916,voters,0.5076640558782501
28670,voters,0.516325893659239
64070,voters,0.5585927185093589
70594,voters,0.6962859272235093
92967,voters,0.8717250872788145
